2,W,0x33400010,0x00000000080000200400002000000020,0
2,W,0x33500000,0x01010101010101010101010101010101,0
2,W,0x33500100,0x02020202020202020202020202020202,0
2,W,0x33500010,0x03030303030303030303030303030303,0
2,W,0x33500110,0x04040404040404040404040404040404,0
2,W,0x33500020,0x05050505050505050505050505050505,0
2,W,0x33500120,0x06060606060606060606060606060606,0
2,W,0x33600010,0x00000000000000000000020300010001,0
2,W,0x33000030,0x0,0
200,R,0x33504000,0x01010101010101010101010101010101,0
2,R,0x33504100,0x03030303030303030303030303030303,0
2,R,0x33504200,0x05050505050505050505050505050505,0
2,R,0x33504010,0x02020202020202020202020202020202,0
2,R,0x33504110,0x04040404040404040404040404040404,0
2,R,0x33504210,0x06060606060606060606060606060606,0
2,W,0x33600010,0x00000000000000000001020300020001,0
2,W,0x33000030,0x0,0
200,R,0x33508000,0x01010101010101010101010101010101,0
2,R,0x33508100,0x03030303030303030303030303030303,0
2,R,0x33508200,0x05050505050505050505050505050505,0
2,R,0x33508010,0x02020202020202020202020202020202,0
2,R,0x33508110,0x04040404040404040404040404040404,0
2,R,0x33508210,0x06060606060606060606060606060606,0
